Standard-Atmospheric Data Table (SI Units)
h (m)	rho (kg/m^3)	a (m/s)	T (K)	P (Pa)	kvisc (m^2/s)
61200.0	0.0002470707	340.29	242.09	17.16960	0.063060102
61300.0	0.0002438887	340.29	241.81	16.92887	0.063822751
61400.0	0.0002407440	340.29	241.53	16.69124	0.064595504
61500.0	0.0002376364	340.29	241.25	16.45668	0.065378508
61600.0	0.0002345652	340.29	240.97	16.22514	0.066171910
61700.0	0.0002315303	340.29	240.69	15.99660	0.066975860
61800.0	0.0002285312	340.29	240.41	15.77102	0.067790510
61900.0	0.0002255675	340.29	240.13	15.54837	0.068616016
62000.0	0.0002226388	340.29	239.85	15.32860	0.069452535
62100.0	0.0002197448	340.29	239.57	15.11169	0.070300227
62200.0	0.0002168851	340.29	239.29	14.89760	0.071159253
62300.0	0.0002140594	340.29	239.01	14.68629	0.072029779
62400.0	0.0002112672	340.29	238.73	14.47774	0.072911972
62500.0	0.0002085082	340.29	238.45	14.27192	0.073806002
62600.0	0.0002057821	340.29	238.17	14.06878	0.074712043
62700.0	0.0002030884	340.29	237.89	13.86830	0.075630268
62800.0	0.0002004269	340.29	237.61	13.67045	0.076560858
62900.0	0.0001977973	340.29	237.33	13.47519	0.077503992
63000.0	0.0001951990	340.29	237.05	13.28249	0.078459854
63100.0	0.0001926319	340.29	236.77	13.09233	0.079428632
63200.0	0.0001900956	340.29	236.49	12.90467	0.080410515
63300.0	0.0001875897	340.29	236.21	12.71948	0.081405696
63400.0	0.0001851140	340.29	235.93	12.53673	0.082414370
63500.0	0.0001826680	340.29	235.65	12.35640	0.083436738
63600.0	0.0001802515	340.29	235.37	12.17845	0.084473000
63700.0	0.0001778642	340.29	235.09	12.00285	0.085523363
63800.0	0.0001755057	340.29	234.81	11.82959	0.086588035
63900.0	0.0001731757	340.29	234.53	11.65862	0.087667228
64000.0	0.0001708739	340.29	234.25	11.48992	0.088761157
64100.0	0.0001686000	340.29	233.97	11.32347	0.089870041
64200.0	0.0001663537	340.29	233.69	11.15924	0.090994103
64300.0	0.0001641347	340.29	233.41	10.99719	0.092133569
64400.0	0.0001619426	340.29	233.13	10.83730	0.093288667
64500.0	0.0001597773	340.29	232.85	10.67956	0.094459632
64600.0	0.0001576384	340.29	232.57	10.52392	0.095646700
64700.0	0.0001555255	340.29	232.29	10.37037	0.096850113
64800.0	0.0001534385	340.29	232.01	10.21887	0.098070114
64900.0	0.0001513771	340.29	231.73	10.06942	0.099306953
65000.0	0.0001493409	340.29	231.45	9.92197	0.100560883
65100.0	0.0001473296	340.29	231.17	9.77650	0.101832159
65200.0	0.0001453431	340.29	230.89	9.63300	0.103121044
65300.0	0.0001433810	340.29	230.61	9.49143	0.104427803
65400.0	0.0001414430	340.29	230.33	9.35177	0.105752704
65500.0	0.0001395289	340.29	230.05	9.21400	0.107096023
65600.0	0.0001376384	340.29	229.77	9.07810	0.108458037
65700.0	0.0001357713	340.29	229.49	8.94404	0.109839029
65800.0	0.0001339273	340.29	229.21	8.81180	0.111239287
65900.0	0.0001321061	340.29	228.93	8.68136	0.112659104
66000.0	0.0001303076	340.29	228.65	8.55269	0.114098777
66100.0	0.0001285313	340.29	228.37	8.42577	0.115558607
66200.0	0.0001267771	340.29	228.09	8.30059	0.117038901
66300.0	0.0001250447	340.29	227.81	8.17712	0.118539972
66400.0	0.0001233340	340.29	227.53	8.05533	0.120062137
66500.0	0.0001216445	340.29	227.25	7.93521	0.121605717
66600.0	0.0001199762	340.29	226.97	7.81674	0.123171042
66700.0	0.0001183287	340.29	226.69	7.69989	0.124758443
66800.0	0.0001167019	340.29	226.41	7.58465	0.126368260
66900.0	0.0001150955	340.29	226.13	7.47099	0.128000836
67000.0	0.0001135092	340.29	225.85	7.35890	0.129656523
67100.0	0.0001119428	340.29	225.57	7.24836	0.131335675
67200.0	0.0001103962	340.29	225.29	7.13934	0.133038654
67300.0	0.0001088691	340.29	225.01	7.03183	0.134765829
67400.0	0.0001073612	340.29	224.73	6.92580	0.136517572
67500.0	0.0001058723	340.29	224.45	6.82125	0.138294265
67600.0	0.0001044023	340.29	224.17	6.71815	0.140096293
67700.0	0.0001029509	340.29	223.89	6.61648	0.141924050
67800.0	0.0001015179	340.29	223.61	6.51622	0.143777935
67900.0	0.0001001031	340.29	223.33	6.41736	0.145658354
68000.0	0.0000987063	340.29	223.05	6.31988	0.147565721
68100.0	0.0000973272	340.29	222.77	6.22376	0.149500455
68200.0	0.0000959657	340.29	222.49	6.12898	0.151462983
68300.0	0.0000946216	340.29	222.21	6.03553	0.153453741
68400.0	0.0000932946	340.29	221.93	5.94339	0.155473169
68500.0	0.0000919846	340.29	221.65	5.85255	0.157521716
68600.0	0.0000906914	340.29	221.37	5.76298	0.159599840
68700.0	0.0000894148	340.29	221.09	5.67466	0.161708005
68800.0	0.0000881545	340.29	220.81	5.58760	0.163846683
68900.0	0.0000869105	340.29	220.53	5.50176	0.166016355
69000.0	0.0000856824	340.29	220.25	5.41713	0.168217509
69100.0	0.0000844702	340.29	219.97	5.33370	0.170450641
69200.0	0.0000832736	340.29	219.69	5.25145	0.172716258
69300.0	0.0000820925	340.29	219.41	5.17037	0.175014873
69400.0	0.0000809266	340.29	219.13	5.09044	0.177347010
69500.0	0.0000797759	340.29	218.85	5.01164	0.179713199
69600.0	0.0000786400	340.29	218.57	4.93397	0.182113982
69700.0	0.0000775190	340.29	218.29	4.85740	0.184549908
69800.0	0.0000764125	340.29	218.01	4.78192	0.187021538
69900.0	0.0000753203	340.29	217.73	4.70752	0.189529441
70000.0	0.0000742425	340.29	217.45	4.63419	0.192074195
70100.0	0.0000731787	340.29	217.17	4.56190	0.194656390
70200.0	0.0000721288	340.29	216.89	4.49066	0.197276625
70300.0	0.0000710926	340.29	216.61	4.42043	0.199935509
70400.0	0.0000700700	340.29	216.33	4.35122	0.202633663
70500.0	0.0000690608	340.29	216.05	4.28300	0.205371717
70600.0	0.0000680649	340.29	215.77	4.21576	0.208150313
70700.0	0.0000670820	340.29	215.49	4.14950	0.210970104
70800.0	0.0000661121	340.29	215.21	4.08419	0.213831755
70900.0	0.0000651550	340.29	214.93	4.01982	0.216735942
71000.0	0.0000642106	340.29	214.65	3.95639	0.219683352
71100.0	0.0000632552	340.29	214.45	3.89389	0.222826940
71200.0	0.0000623131	340.29	214.25	3.83232	0.226018465
71300.0	0.0000613842	340.29	214.05	3.77167	0.229258701
71400.0	0.0000604683	340.29	213.85	3.71192	0.232548438
71500.0	0.0000595653	340.29	213.65	3.65307	0.235888480
71600.0	0.0000586749	340.29	213.45	3.59509	0.239279642
71700.0	0.0000577970	340.29	213.25	3.53798	0.242722756
71800.0	0.0000569314	340.29	213.05	3.48173	0.246218667
71900.0	0.0000560780	340.29	212.85	3.42632	0.249768234
72000.0	0.0000552366	340.29	212.65	3.37174	0.253372332
72100.0	0.0000544070	340.29	212.45	3.31798	0.257031850
72200.0	0.0000535892	340.29	212.25	3.26503	0.260747692
72300.0	0.0000527828	340.29	212.05	3.21287	0.264520780
72400.0	0.0000519879	340.29	211.85	3.16150	0.268352050
72500.0	0.0000512042	340.29	211.65	3.11090	0.272242454
72600.0	0.0000504316	340.29	211.45	3.06106	0.276192961
72700.0	0.0000496700	340.29	211.25	3.01198	0.280204558
72800.0	0.0000489191	340.29	211.05	2.96364	0.284278247
72900.0	0.0000481789	340.29	210.85	2.91603	0.288415048
73000.0	0.0000474492	340.29	210.65	2.86914	0.292616001
73100.0	0.0000467299	340.29	210.45	2.82297	0.296882160
73200.0	0.0000460208	340.29	210.25	2.77749	0.301214602
73300.0	0.0000453218	340.29	210.05	2.73270	0.305614418
73400.0	0.0000446328	340.29	209.85	2.68859	0.310082723
73500.0	0.0000439536	340.29	209.65	2.64516	0.314620647
73600.0	0.0000432842	340.29	209.45	2.60238	0.319229342
73700.0	0.0000426242	340.29	209.25	2.56026	0.323909980
73800.0	0.0000419738	340.29	209.05	2.51878	0.328663755
73900.0	0.0000413326	340.29	208.85	2.47793	0.333491878
74000.0	0.0000407007	340.29	208.65	2.43771	0.338395585
74100.0	0.0000400778	340.29	208.45	2.39810	0.343376132
